id,created_at,text
794655945393520640,2016-11-04 21:41:56,RT @naval: Working hard is overrated. Choosing what to work on and who to work on it with is underrated. https://t.co/GWLNYVHNEl
794063187100467200,2016-11-03 06:26:31,RT @StephenHerreid: Map of U.S. if only University Students Voted: https://t.co/16KeZkdbUY
792571245074128897,2016-10-30 03:38:04,"RT @inthepixels: Did you know the original https://t.co/xwpam3PVOP front page linked to Wei Dai, @NickSzabo4 and @Zooko of @zcashco ?https:…"
791824306204315653,2016-10-28 02:10:00,RT @_jonasschnelli_: Swiss government owned federal railways (SBB) allows to purchase Bitcoin at every ticket machine. Nice one @sbbnews! h…
791174881215778816,2016-10-26 07:09:25,"RT @adam3us: for bitcoin to be bearer requires the blockchain to be censor resistant, otherwise ownership is an IOU from whoever controls t…"
791173973190975489,2016-10-26 07:05:49,RT @Ferdinando1970: Blockchain spamming is coming to an end: it makes no sense to use the most secure network in the world for economic irr…
791173434650693632,2016-10-26 07:03:40,"RT @ryanfb: Amazon Cloud Drive has unlimited photo storage, so I backed up a lot of manuscript images there. Went into the new ""People"" tab…"
791171235363250176,2016-10-26 06:54:56,"RT @VeraNijveld: #OnThisDay in 1861, Western Union completes the first transcontinental telegraph line, rendering the Pony Express mail ser…"
791170724312391680,2016-10-26 06:52:54,"Ancient law: brides and warranties
https://t.co/R8qPq1wcIv"
791170613519843328,2016-10-26 06:52:28,@RWW @BrendanEich Or they could bring back the horses https://t.co/AxuXStBAaX
791166585125740544,2016-10-26 06:36:27,"RT @harpersnotes: clocks and economic development, A Long Measure of Sacrifice, https://t.co/LXfmGyLsDc .. @NickSzabo4 (Long fascinating es…"
791154611918934016,2016-10-26 05:48:53,"RT @eiaine: Voter fraud malware: Pay $50 in paysafecard or your vote won't count 
https://t.co/nbrVrIFdjL h/t @SwiftOnSecurity https://t.co…"
791152332574711808,2016-10-26 05:39:49,"RT @naval: If you think mass government surveillance doesn't matter, wait until the tech exists for a personal drone to watch you 24/7, jus…"
790804514462769152,2016-10-25 06:37:43,RT @PVCBU: The World’s 10 Largest Economies 1970-2030 by @aronstrandberg https://t.co/5JZ29oS8je #dataviz #datavisualization #DataScience
790803802270015488,2016-10-25 06:34:53,"RT @ChemistryWorld: Good reactions come in small flasks
https://t.co/xQ8eYaROPU https://t.co/m8b70F3iuL"
790801825519632384,2016-10-25 06:27:02,RT @DegenRolf: Human genes say cooking began prior to the earliest direct evidence of cooking in the archaeological record. https://t.co/Ve…
790800738691584004,2016-10-25 06:22:43,"@antonhowes Take-up != invention and consumer products != tech generally. WWII drove many innovations (e.g. jets, radar, computers)."
790796568605491200,2016-10-25 06:06:08,RT @ChamberDigital: ANNOUNCING the World's First Smart Contracts Symposium on Dec 5th in NY Nick Szabo to keynote @NickSzabo4 https://t.co/…
790400885566283776,2016-10-24 03:53:50,RT @bitcoin3000: Cool article about pirates in the 18th century and iot ddos attackers by @eiaine https://t.co/J8q3xLQ0gA
790399708950704134,2016-10-24 03:49:10,RT @IamStan: Watch the BGP routes change as DynDNS deal with the DDoS attack earlier today ... https://t.co/PwIr3pCGY0 https://t.co/ZL6gCQJ…
790080499033055232,2016-10-23 06:40:44,RT @HungaryToday: #Hungary to commemorate 60th #anniversary of 1956 #revolution this weekend - Official Programme! https://t.co/YAeYJPHbXj…
790078149430091776,2016-10-23 06:31:24,RT @EdLatimore: The truth has probably put more people in prison than it's ever set free.
790075258736738304,2016-10-23 06:19:55,RT @galka_max: Beautiful map of America's river basins https://t.co/derpyVXwgn https://t.co/HxsmrI7kx9
790072605390745600,2016-10-23 06:09:22,Printing led to the convergence of a variety of disparate idioms into standard national languages. Internet leading to one global language.
790071251989467137,2016-10-23 06:03:59,RT @DNewsHungary: They were all heroes! https://t.co/8XgdiTu813 https://t.co/n3lZJj6kNF
790070900875931648,2016-10-23 06:02:36,@bryanbuckley https://t.co/ylDfRJ69Uv
789653759345307648,2016-10-22 02:25:01,"RT @AlyseKilleen: .@NickSzabo4 (Oct 2008), Origins of the joint-stock corporation. https://t.co/IdLzr8lQUE https://t.co/1th15CExIe"
789643922859397120,2016-10-22 01:45:56,"Trusted third parties (in this case DNS servers) are security holes #DDoS
https://t.co/8ISbK4Kdvp https://t.co/W23OPsXWFb"
789518107584843776,2016-10-21 17:26:00,@kragen Or water percolates down and gets split?
789516215039299584,2016-10-21 17:18:28,@kragen i.e. from deep wells like the Russian one I mentioned.
789515987712212992,2016-10-21 17:17:34,@kragen I'm excited about the possibility of extracting usable amounts of hydrogen. What do you think?
789513962253496320,2016-10-21 17:09:31,@kragen Yes thks.
789512731112054784,2016-10-21 17:04:38,Liquid rock is an important part of the frontier below our feet. Tapping into it will be a very big breakthrough.… https://t.co/FU2c2e9I33
789512142735060992,2016-10-21 17:02:17,@kragen Whoops you are correct I will modify might tweet. Thanks!
789511222685110272,2016-10-21 16:58:38,"RT @steve_hanke: #Venezuela has a higher infant mortality rate than #Syria. Hospitals lack incubators, disinfectant, baby formula... https:…"
789508086205603840,2016-10-21 16:46:10,"Iceland company drilling 5,000m well into fluid magma. Expect temperature 400-1000C and 200 atmosphere pressure.
https://t.co/Vl1obTQYNo"
789503251750064128,2016-10-21 16:26:58,"@lizzz_818 @DegenRolf Also the spread of general test-taking skill, as education becomes more important."
789502311231987712,2016-10-21 16:23:13,"Smart contracts don't have to be dumb
https://t.co/zfep2o4akh"
789355285823401984,2016-10-21 06:39:00,RT @ValaAfshar: When a aeronautics engineer is bored https://t.co/GhOKkXwTPi
789355218337042432,2016-10-21 06:38:44,RT @cinnamon_carter: Why are wages flat and inequality growing https://t.co/aETQCklLJJ v @NickSzabo4
789350940591607808,2016-10-21 06:21:44,"RT @DegenRolf: The Flynn Effect has reversed in several countries, but the cause of the resulting IQ decline is still a mystery. https://t.…"
788940826579574786,2016-10-20 03:12:05,RT @oleganza: Patent goo: self-replicating Paxil https://t.co/VXalw57kjG by @NickSzabo4
788940342183600129,2016-10-20 03:10:10,@Thireus The Internet was originally designed to survive a nuclear war. While it is overcentralized today it could be easily adapted.
788939371403550720,2016-10-20 03:06:18,"RT @naval: Twitter is the last proprietary platform that I will invest energy into. Future media should be open-source, distributed, &amp; user…"
788939292856897536,2016-10-20 03:05:59,"RT @socrates1024: why isn't anyone making ""slow"" blockchains? if you're using off-chain protocols for everything anyway, who cares about la…"
788492163369754624,2016-10-18 21:29:15,RT @MaxCRoser: New entry with @eortizospina: A long run overview of how taxation has changed and how it matters for us: https://t.co/IQJ6gW…
788481970321797120,2016-10-18 20:48:45,"During wars, independent cryptocurrency will be a more secure substitute for fiat currencies, securities, or gold as central bank reserves."
788479828496310272,2016-10-18 20:40:15,@eiaine @CharcoalSteve @TheStalwart As long as Bitcoin remains fungible it's money as described (blacklistable &amp; freezable accounts are not)
788478812916899840,2016-10-18 20:36:12,RT @whyvert: PISA scores (math at age 15 [avg 500]) and years of schooling of over-25s. Not much relation: Long years of schooling not -&gt; h…
788478343268020224,2016-10-18 20:34:20,"RT @Truthcoin: Rule of thumb: when article in area of your expertise, count % of false sentences. Assume all articles are that bad. https:/…"
788474518503235584,2016-10-18 20:19:09,"RT @NickSzabo4: Ice rockets: replacing both propellant and tanks will give rise to a future Moore's Law for interplanetary transport
https:…"
788472779704111104,2016-10-18 20:12:14,"RT @TheStalwart: This is great from @eiaine: ""A world without cash is a world without money.""  https://t.co/eMi9MbAfxP"
786269027077279744,2016-10-12 18:15:18,@Ferdinando1970 @jonmatonis Can do both (i.e. issue CB fiat money on blockchain and use real cryptocurrency as CB reserves).
786268015608205312,2016-10-12 18:11:17,@Rococo44 @ultimape @circlepay Terrible!
786267209056210944,2016-10-12 18:08:05,@mappum @jonmatonis There's usually a war somewhere. Hopefully not here!
786261779781292037,2016-10-12 17:46:30,"Freezing at more than 1 deep would violate Bitcoin as a cryptocurrency, i.e. that it should act like fungible money… https://t.co/45NP7y9mlL"
786260424660365312,2016-10-12 17:41:07,@jonmatonis They will. Independent cryptocurrency is a superior substitute for gold reserves and foreign central banks' paper during wars.
786259407147376640,2016-10-12 17:37:05,@ultimape Yes.
786259005807091712,2016-10-12 17:35:29,"RT @petertoddbtc: Or join Bitcoin Core development and spend most of your time auditing other devs' code.

E.g. my segwit review: https://t…"
785970069528571904,2016-10-11 22:27:21,RT @RealPeerReview: Gender sociologists frustrated that not all students buy their crackpot theories https://t.co/SMelM33T60 https://t.co/q…
785961581850992642,2016-10-11 21:53:38,RT @schneierblog: Indiana's Voter Registration Data Is Frighteningly Insecure: You can edit anyone's information you want: The ... https://…
785958516410363904,2016-10-11 21:41:27,RT @LudovicLorlando: Interested in the Evolutionary Origin and Genetic Makeup of Domestic Horses? Check out our review @GeneticsGSA - https…
785949741091688449,2016-10-11 21:06:35,RT @danieljmitchell: Money laundering laws treat innocent people like criminals and are a costly failure in the fight against crime https:/…
785947950274846721,2016-10-11 20:59:28,RT @davidjshipley: Mass surveillance is just what internet companies do https://t.co/iXB20q5Pgy via @BV
785945734369595392,2016-10-11 20:50:39,"Ice rockets: replacing both propellant and tanks will give rise to a future Moore's Law for interplanetary transport
https://t.co/toFV2h0Yo9"
783903015644168192,2016-10-06 05:33:37,RT @Blockstream: Our post on today's Lightning network announcement is now on our blog: https://t.co/0qT8ZZOQv8. Thanks for all the support!
783896020564312064,2016-10-06 05:05:50,"The voting systems in the United States may not be rigged, but nobody can prove that:
https://t.co/GuuYJUwkLX"
783026494469607424,2016-10-03 19:30:38,"RT @SteveStuWill: For many, the bottom of this graph = evidence of systematic sexism; never mind the top... https://t.co/WMhWmTZTEJ https:/…"
782808834800619520,2016-10-03 05:05:44,"RT @BrendanEich: ""Security is not a separable concern""

https://t.co/riH9rKdDLe

https://t.co/Ga7TknAveY"
782808330074894336,2016-10-03 05:03:44,RT @michael_hendrix: This is so true https://t.co/i90pLrpRVr
782804170982105088,2016-10-03 04:47:12,@VivienBTC @razibkhan It's on my wish list!
782080056558444544,2016-10-01 04:49:50,"RT @razibkhan: The sex ratio is in the X: 
In The Horse, the Wheel, and Language: How Bronze-Age Riders from the Eurasian St... https://t.c…"
782002352882454528,2016-09-30 23:41:04,RT @razibkhan: Want to know how many times ancient humans migrated out of Africa? Check their genes https://t.co/HpORHNvpT9? 2 definitive.s…
781647409394757632,2016-09-30 00:10:39,@Saeix @1cyrilblanc1 @ClarkHat @BrendanEich @nyxtom It's seeking government not private funds.
781646987221360644,2016-09-30 00:08:58,RT @archaeologymag: #TBT An early Viking ship burial was unearthed in Estonia https://t.co/2SrGU5eLPS https://t.co/pI9Wbb70mk
781644849363558400,2016-09-30 00:00:29,RT @archillect: https://t.co/bA9PlkFMds
781637304288804864,2016-09-29 23:30:30,RT @socrates1024: Summarizing privacy protocols in Cryptocurrency class https://t.co/22KWvSJbhb
781521050743877632,2016-09-29 15:48:33,RT @steve_hanke: #Shale firms are surviving the #oil slump by improving efficiency. @GoldmanSachs estimates the US will pump an additional…
781404319014760448,2016-09-29 08:04:42,RT @NickSzabo4: Computer science gives you far more leverage to change the world than any other study in our age.
781399306565591040,2016-09-29 07:44:47,RT @razibkhan: Via @NPR: Coins From The Roman Empire Are Found In Ruins Of Japanese Castle https://t.co/hc3aaA48MW
781289797675548673,2016-09-29 00:29:38,@nyxtom Unmanned satellites are indeed a sustainable form of space development and I'm very excited by SpaceX's advances in launching them.
781289623515435008,2016-09-29 00:28:56,"@nyxtom That's satellites in earth orbit letting millions talk, not astronauts in deep space with no business case. Vastly different."
781288015717076994,2016-09-29 00:22:33,@Saeix @ClarkHat @BrendanEich @nyxtom Std of living will be like third world but w/ far greater death risk. Not place rich will want to go.
781286514873556993,2016-09-29 00:16:35,"@SwiftOnSecurity @ChrisLundkvist Because people trust you, that's how."
781284487963475968,2016-09-29 00:08:32,"RT @EuropesHistory: ""To be ignorant of what happened before you were born is to remain forever a child."" - Cicero, 46 BC https://t.co/llB1M…"
781284317746135041,2016-09-29 00:07:51,"@nyxtom @BrendanEich The SpaceX model is ""gvnmt. pays us for it as we go.""  Like Apollo no private customer reality check. Unsustainable."
781283506450210816,2016-09-29 00:04:38,"RT @inthepixels: .@AtlantaFed:  ""Smart Contracts"" in a Complex World: Ethereum, and the DAO
https://t.co/gcVcmvbFd3 cc: @NickSzabo4 $ETH #T…"
781282124859047937,2016-09-28 23:59:08,@BrendanEich @nyxtom An astronaut Mars mission is an extremely unsustainable way to do multiplanetary.
781281873783877632,2016-09-28 23:58:08,@BrendanEich @nyxtom Any challenging task in any unregulated area that gets engineers excited can potentially produce spinoffs.
781281507000389634,2016-09-28 23:56:41,@BrendanEich @nyxtom The Cold War and Japanese transistor radios.  And the later personal computer revolution. Would've happened w/o Apollo.
781280894841655296,2016-09-28 23:54:15,"@FedericoTenga Mars doesn't have any informational advantage, but a severe disadvantage in taking minutes to travel to or from Earth."
781280018454446080,2016-09-28 23:50:46,RT @roburban: Bloomberg - Who Wants a Ticket to Mars? https://t.co/wGZLzFdLKO
781176564956278785,2016-09-28 16:59:41,@jeffcliff1 Quite the opposite -- China was living far closer to the Malthusian edge than we are.
781173011101605889,2016-09-28 16:45:33,"RT @NickSzabo4: Surface ice on Ceres:
https://t.co/jOeYGUwixS
Turn it into ice rockets:
https://t.co/FFaER2lrDC
https://t.co/0x7UQnOJtD"
781172760546381824,2016-09-28 16:44:34,"RT @NickSzabo4: Astronauts on Mars would be fun, but a dead end like Apollo and the Zheng He fleets:
https://t.co/MJ6lZ72Nu7
https://t.co/N…"
780346017073864704,2016-09-26 09:59:23,"RT @danieljmitchell: Given its track record of failure, I'm always stunned that there are still supporters of Keynesian economics https://t…"
780342529635913729,2016-09-26 09:45:31,RT @jsblokland: Chart! Asset prices v #GDP (#Yellen: 'asset values aren't out of line with historical norms') ht @WorthWray https://t.co/ig…
780342027019890690,2016-09-26 09:43:31,"RT @NickSzabo4: A great analysis of recent &amp; ongoing SWIFT hacks. SWIFT encourages computer-naive bankers to use insecure software:
https:/…"
778681822225895428,2016-09-21 19:46:28,"RT @Ferdinando1970: ""Redactable Bitcoin"" by @eiaine on the latest @Accenture blockchain nonsense https://t.co/EUtXOis4Nt"
778436558160404480,2016-09-21 03:31:52,@bitstein @newscientist 2 rules of thumb: (1) don't eat things your ancestors didn't eat &amp; (2) don't eat things you didn't eat as a child.
778435612525273088,2016-09-21 03:28:07,"@bitstein @newscientist Sure, but it also makes sense that immune system learns in childhood to distinguish food from pathogens."
778425837624238080,2016-09-21 02:49:16,RT @newscientist: New study says feeding babies peanut may prevent allergy. Should we give solid food earlier? https://t.co/zEyKLKyo9m http…
778425274136338432,2016-09-21 02:47:02,"RT @agl__: Roughtime: a protocol for secure, auditable time synchronisation. https://t.co/lcjyIhZjav"
778423576558829569,2016-09-21 02:40:17,"RT @naval: Learn math, kids. Speaking the language of nature is the ultimate superpower. https://t.co/Mo7k2gLGtl"
778423243266887680,2016-09-21 02:38:58,RT @danieljmitchell: America should copy New Zealand with spending restraint and other pro-free market reforms https://t.co/ftShYkdOFR http…
778421815534157824,2016-09-21 02:33:17,RT @DegenRolf: More psychology going sour: Reading fiction DOES NOT improve understanding of others’ cognitive &amp; emotional states. https://…
778126582154158084,2016-09-20 07:00:08,"RT @dwnews: What scientists could learn from the DNA of a 2,000-y.o. skeleton in a Mediterranean shipwreck
https://t.co/rL8IgKr94P https://…"
778124064883937284,2016-09-20 06:50:08,RT @cinnamonshelper: The abuse of statistics in cryptography by @NickSzabo4 {1999} https://t.co/8FaU9P8Azh
777722057597431808,2016-09-19 04:12:42,RT @techreview: 7/9 #TRweekendreads: Monsanto no longer controls one of the biggest innovations in the history of agriculture. https://t.co…
777720248354996224,2016-09-19 04:05:31,"RT @EricRWeinstein: We went way too far teaching ""correlation doesn't imply causation"" that we now have educated people for whom *nothing*…"
777719057382375425,2016-09-19 04:00:47,RT @CanberraDSN: We don't think #DSS43 could look more beautiful! Tracking @NASAVoyager 1 today. #spring #Canberra https://t.co/KUBBDYoZ0c
777421271214587904,2016-09-18 08:17:29,"RT @HistoryInPics: Two West German girls chat with their grandparents in the eastern zone, separated by a barbed wire barricade, 1961. http…"
777420526729822212,2016-09-18 08:14:32,"RT @mileskimball: It is Nordic culture, not Socialism, that makes Nordic countries do well, says Nima Sanandaji: https://t.co/hEnJRRM8iE"
777418297423695872,2016-09-18 08:05:40,RT @SteveStuWill: I Can Tolerate Anything But The Outgroup https://t.co/rCI2mBgexn Intrestn explanation of bin Laden/Thatcher effect https:…
777417824352428032,2016-09-18 08:03:47,"RT @NEAarchaeology: Nanchang, China: Lost version of ""Analects of Confucius"" possibly unearthed https://t.co/7s2H5HH6By | #archaeology"
777416897495044096,2016-09-18 08:00:06,"RT @NeinQuarterly: In the short term: true.
In the long term: false.
In the moment: there is no true or false. But there is beer.
#nyc http…"
777416293045592064,2016-09-18 07:57:42,"RT @socrates1024: Right. The value of ""provable security"" is we can argue over the assumptions, rather than argue about both assumptions an…"
777414029350273024,2016-09-18 07:48:42,"RT @NickSzabo4: Decentralization is what allows Bitcoin to substitute an army of computers for an army of accountants, investigators, and l…"
776237981585711104,2016-09-15 01:55:31,RT @RebeccaSear: Evolution of monogamy in response to partner scarcity: mate guarding not paternal care responsble for human monogamy https…
776237072872898560,2016-09-15 01:51:54,RT @jaketapper: New Hampshire Union Leader endorses @GovGaryJohnson for president  https://t.co/XrUkHjpWX2
776235745707106304,2016-09-15 01:46:38,RT @IOHK_Charles: We are very pleased to Announce the First Provably Secure Proof of Stake Algorithm: https://t.co/UHtgeDqZAj
776233034861338624,2016-09-15 01:35:51,RT @SteveStuWill: Heritability of reading comprehension increases with age; effect of shared environment fades https://t.co/SIaQvNJy70 http…
776232785157599232,2016-09-15 01:34:52,RT @SoberLook: Chart: BoJ balance sheet as % of Japan's GDP - https://t.co/kY8qvGNRfX
776226773100994560,2016-09-15 01:10:58,@ViresInInternet That is the thesis of McFarlane &amp; Martin: https://t.co/f3UGlTdHWl
775825880262201345,2016-09-13 22:37:58,RT @ScottBVS: People who discover cybersecurity flaws should get paid. Up to a point https://t.co/dGOGPZcO1T via @BV @hackedagainbook
775820690301657088,2016-09-13 22:17:21,"RT @whyvert: Benzell &amp; Cooke, ""A Network of Thrones: Kinship and Conflict in Europe, 1495-1918."" https://t.co/WhputC6Q06 (pdf)"
775592013055995904,2016-09-13 07:08:40,RT @dangoodin001: Sugar industry bought off scientists and skewed five decades worth of US gov dietary guidelines https://t.co/DBIYtTflw6 b…
775575646084796416,2016-09-13 06:03:38,RT @catallaxer: Malfunctioning mitochondria are like old jalopies: rotten fuel efficiency and they spew out tons of toxic exhaust https://t…
775571310772494336,2016-09-13 05:46:24,RT @SteveStuWill: Your body is more like a river than a table or chair https://t.co/IqGF21JFzx https://t.co/hRuM62JreR
775472550054801408,2016-09-12 23:13:58,"RT @TuurDemeester: US Gvt Debt: 50% higher than the world's physical cash, aboveground gold &amp; silver, and all the bitcoins combined. https:…"
775471478967894016,2016-09-12 23:09:42,"RT @eiaine: Google investing in diabetes treatments. That's what happens when your employees are never more than 150' from candy
https://t.…"
775160356746342400,2016-09-12 02:33:25,"RT @Mark_J_Perry: China's rise as the world's No. 1 manufacturer, it surpassed Japan in 2001, Germany in 2006 and the US in 2010. https://t…"
775111342306963460,2016-09-11 23:18:39,RT @egfalken: Dodd-Frank increased fixed-cost of banking. Hope of regulation over competition never dies. https://t.co/a29MsyB4RS
774378160519385088,2016-09-09 22:45:15,"RT @PastHorizons: Godnapping...
https://t.co/bvgbG90CMj https://t.co/efbroVYj9u"
774376271090294784,2016-09-09 22:37:44,RT @KngHnryVIII: The best thing about Twitter has to be the thoughtful political discourse. https://t.co/7heofyYAP8
774374973020397569,2016-09-09 22:32:35,"RT @jonmatonis: The word ""Corrected"" here means censored, blocked, modified, or reversed. https://t.co/JBJwzy8xI4 by @RichardLumb1 #shameful"
774374002164846592,2016-09-09 22:28:43,RT @DiscoverMag: We can trace over 6 centuries of plague back to one single strain of bacteria. https://t.co/99p9mXFZQV https://t.co/cOTgbi…
774369410769309696,2016-09-09 22:10:29,RT @SteveStuWill: Why many parenting studies aren't worth the paper they're printed on https://t.co/VkXJ1Jj1Q4 https://t.co/8gNGsx8mTA
774354214952636416,2016-09-09 21:10:06,RT @rszbt: Since the Bangladesh heist dozens of banks around the world revealed a series of thefts involving Swift: https://t.co/7LIrtHBmkX
774347186024820736,2016-09-09 20:42:10,"RT @DegenRolf: The call for income redistribution is mostly fueled by self-interest, not sense of justice. https://t.co/4wXuRXpNw8 https://…"
774147421043511296,2016-09-09 07:28:22,"RT @NickSzabo4: Pity for a stranger's misfortune, without knowledge and understanding of situation and consequences, is not empathy: it is…"
774134939994378240,2016-09-09 06:38:47,"RT @kristovatlas: How to Generate Secure Random Numbers in Various Programming Languages
https://t.co/U7p873I1MM"
774133985236520961,2016-09-09 06:34:59,RT @cryptograffiti: Big banks ripping you off?  Try #bitcoin. https://t.co/kuyeNkts4n
774132067097382912,2016-09-09 06:27:22,RT @NickSzabo4: Replication crisis: most psychology studies can't be replicated. But most behavioral genetics studies can. https://t.co/8Vc…
774046726961307648,2016-09-09 00:48:15,"RT @britishlibrary: Ferdinand Magellan’s fleet completed the first circumnavigation of the globe #onthisday in 1522. It took 1,081 days. ht…"
774045389963919360,2016-09-09 00:42:56,"RT @brockpierce: 5,300 Wells Fargo employees fired over 2 million phony accounts https://t.co/MRjPNjR4wX via @CNNMoney"
773967400119119872,2016-09-08 19:33:02,"A great analysis of recent &amp; ongoing SWIFT hacks. SWIFT encourages computer-naive bankers to use insecure software:
https://t.co/R0dBoFGVnF"
773769864074846208,2016-09-08 06:28:06,"RT @mmay3r: So, 2016 sucks huh? https://t.co/kyorlroPO3"
773764493155237889,2016-09-08 06:06:45,RT @DontPanicBurns: The amount in the till should be less than the cost of breaching the mechanism- @NickSzabo4
773691756747616256,2016-09-08 01:17:43,RT @BrianForde: 'Big Four' Accounting Firm Deloitte is Now Running a Bitcoin ATM https://t.co/9FvhUKrY0P https://t.co/YBlhC9D4eT
773685118149943296,2016-09-08 00:51:21,@taoeffect I'm talking about how people normally use the term: human-readable ways to uniquely identity people.
773684575654453249,2016-09-08 00:49:11,"@taoeffect No, it can't. Not even close."
773684241234145280,2016-09-08 00:47:52,RT @DelRayMan: What a turn of events?! Deloitte hosts 1st bitcoin ATM to teach people about blockchain. https://t.co/lWGu7MLtTx https://t.c…
773683665565913088,2016-09-08 00:45:34,"@ultimape Reputation is a very long and error-prone slog not a shortcut, but yes that's the main non-legal meaning of identity."
773680731016925184,2016-09-08 00:33:55,"@taoeffect Twitter is a major corporate brand, not a typical (non-celebrity) individual."
773680149002760192,2016-09-08 00:31:36,"RT @_toxfire: Stephane Courtois, in his seminal work “The Black Book of Communism"" https://t.co/rWSV7QGXPu"
773679297944915968,2016-09-08 00:28:13,@taoeffect That makes it all the more insecure.
773678741901877248,2016-09-08 00:26:00,@taoeffect There is only the illusion that it's global.
773675544978137088,2016-09-08 00:13:18,"Identity is local, insecure, and labor-intensive. A good public blockchain is global, secure, and automated."
773633661929259008,2016-09-07 21:26:53,"RT @dandolfa: ""Invention requires a long-term willingness to be misunderstood."" https://t.co/MpXR6G1rkZ"
773632753161998336,2016-09-07 21:23:16,RT @fore_thought: A Map of Every Device in the World That's Connected to the Internet - Gizmodo https://t.co/p5D74PJ1ax via @nuzzel thanks…
773440716202795008,2016-09-07 08:40:11,"RT @thetenderforlaw: Remember when the world was inspired by, and dreamed of the future, because of the space program? I miss that. :( http…"
773440009714237440,2016-09-07 08:37:22,"RT @MaxCRoser: Documented meteor strikes since 1790
(source https://t.co/NTVS08cYAq) https://t.co/CM0OfDnWsZ"
773389404886953984,2016-09-07 05:16:17,"RT @jeremiahdillon: Since 2008 the US has essentially nationalized the mortgage industry. So who profits? Or rather, who bears the risk? ht…"
773382301329690624,2016-09-07 04:48:04,"RT @iang_fc: Meanwhile, 4 central banks balance sheets sum to 35% of global GDP - can you say LBO?  https://t.co/UDiD6Z3ocV https://t.co/DZ…"
773359210578911232,2016-09-07 03:16:18,RT @BloombergTV: Norway's sovereign wealth fund is getting hit with government withdrawals https://t.co/0PLBSctOA2 https://t.co/KCTuV1T36s
773352228656586752,2016-09-07 02:48:34,RT @ChetanChawla: Life-changing books... #mustread https://t.co/AUusKDv5rM
773351911583981577,2016-09-07 02:47:18,RT @Blockchain_NL: WOW best explanation ever... Diffie-Hellman Key Exchange https://t.co/B5FVW74OeH
773351342517596160,2016-09-07 02:45:02,RT @AlanStruna: Deserves another repost.  Very insightful. The Value of Settlement Finality https://t.co/OjhqUd6Wpk via @eiaine
773281530508554240,2016-09-06 22:07:38,RT @ScienceNews: The 4-kilometer-high mountain Ahuna Mons on Ceres is probably a cryovolcano: https://t.co/8HF8zgZsav https://t.co/a4L1M9uI…
773279744850735104,2016-09-06 22:00:32,"RT @steve_hanke: 41 of the world's 50 most violent cities are in #LatinAmerica. Sadly, #Baltimore also made the list https://t.co/ssowVYTx9O"
773272649870868480,2016-09-06 21:32:21,Three crucial books on our origins &amp; our natures: https://t.co/wPnz62qmLn
773199602254123008,2016-09-06 16:42:05,"RT @andi_staub: #fintech &amp; #behavioraleconomics

Why a latte tastes better when you pay with cash

#payments
https://t.co/9eAcoVK1ER https:…"
773199135755280385,2016-09-06 16:40:13,"RT @steve_hanke: #Obamacare costs soar, deductibles are up 67%, and prescription #drugs cost more than ever https://t.co/DSZplEqAl3"
773195741372174336,2016-09-06 16:26:44,"RT @JD_Tuccille: Cash Means Freedom, Which Is Why So Many Officials Hate It https://t.co/x1hfYSoefG"
773189164925804544,2016-09-06 16:00:36,"RT @NickSzabo4: Before Bitcoin:
Bit gold: http://t.co/RSPbFLBGNg
Hashing w/ASICs: http://t.co/t7Pn6ZpH7e
Asset registers: http://t.co/LwQry…"
773037963131355136,2016-09-06 05:59:47,@Frances_Coppola @eiaine @DontPanicBurns 10% false negative rate...I wonder with the resulting worries what the false positive rate is now?
773029016869691392,2016-09-06 05:24:14,"RT @NickSzabo4: Once and future money doesn't depend on a trusted authority to work. Metal then; cryptocurrency now.
https://t.co/WEUKYGzGWN"
773028865673465856,2016-09-06 05:23:38,RT @NickSzabo4: Bitcoin's blockchain is the most secure global finance.  But associated centralized exchanges are very insecure. https://t.…
773026169805504512,2016-09-06 05:12:55,RT @DarioTepoTec: Cool little video explanation - here the *uncut* version - also good to watch &amp; learn https://t.co/hDzz1R5xW0
772959858190495748,2016-09-06 00:49:25,RT @MeredithFrost: Japan's bicycle parking system is pretty badass. https://t.co/czjAR8eS0P
772957956513996800,2016-09-06 00:41:52,"RT @pa49: As Egypt Struggles, a Black Market Emerges for Dollars https://t.co/PHlCc21PDz"
772948838910791680,2016-09-06 00:05:38,RT @buchmanster: The key to blockchain isnt some magical db. It's that orgs are finally scared enough to collaborate in the open https://t.…
772927524040957952,2016-09-05 22:40:56,RT @NickSzabo4: Price volatility for 2 strategic commodities (phosphates and oil) during gold standard and floating currency eras. https://…
772890365456060416,2016-09-05 20:13:17,"RT @caseysjournal: Venezuelan inflation-proof menu! Pick your entree on the laminated page, get your (weekly) price on the insert! https://…"
772888503252156416,2016-09-05 20:05:53,RT @Cernovich: War mongering neocons support candidate who has voted for every war; Carlos Slims' top blogger remains confused. https://t.c…
772887729130483712,2016-09-05 20:02:48,RT @Mark_J_Perry: Richmond Times-Dispatch endorses Gary Johnson for president https://t.co/qwNPBIZRqY
772885180486852608,2016-09-05 19:52:41,"RT @NickSzabo4: Banks put your money on insecure computers: at least $100m stolen recently via malware sending SWIFT messages:
https://t.co…"
772884148348293120,2016-09-05 19:48:35,"RT @danieljmitchell: Like it says on their license plates, folks in New Hampshire have chosen to ""live free""  https://t.co/Cww81EDOZz https…"
