id,created_at,text
821892414767906816,2017-01-19 01:29:56,@mkomaransky @paul_btc @MashuriBC @bradmillscan so 35% of global HODL trade right? Ignores buy/sell day trading and bots.
821891409028333568,2017-01-19 01:25:56,@paul_btc @mkomaransky @mashuribc @bradmillscan Prior estimates have put it &gt;50%
821884252199358464,2017-01-19 00:57:30,@mkomaransky @bradmillscan What was used for global trade volume? Reported exchange volume (speculative) or blockchain cleared funds (HODL).
821882821081907200,2017-01-19 00:51:49,"@mkomaransky, of Cumberland Mining, the largest OTC trader estimates 35% of #bitcoin volume is OTC. (Bitcoin Miami… https://t.co/PszGGXJUZs"
821879155159539712,2017-01-19 00:37:15,"@amredman I’d say LTC qualifies as a payment coin, but it’s marketcap has been in a multi-year decline, so I didn’t consider it a challenger"
821723873716514816,2017-01-18 14:20:13,"@tonevays @whalepanda My interpretation: Hoarders (me) are more important. Others should use it as cash, else my hoarding will be undermined"
821590456677101569,2017-01-18 05:30:03,"@silver_watchdog did you watch the video? At 12:30, they talk about watching live tick-tock trade. Then Lee tells you what’s really going on"
821578323461406720,2017-01-18 04:41:51,@silver_watchdog are you saying it’s legit because it tracks the rest of the world? Not sure I understand what you meant.
821563879264133120,2017-01-18 03:44:27,"@silver_watchdog I used to think that too, till you realise the volume isn’t signalling true liquidity. And this: https://t.co/aDG7SWd01u"
821557534209097728,2017-01-18 03:19:14,BTCChina CEO @bobbyclee talks about the 3 ways Chinese #bitcoin exchanges fake volume and liquidity [5mins]… https://t.co/1HG97VKkyO
821554228464263168,2017-01-18 03:06:06,@silver_watchdog zero fee volume costs nothing whereas tiny HFT fees accounts for a huge % of their costs. Zero fiction gets you to infinity
821534559573446656,2017-01-18 01:47:57,My numerical analysis of true Chinese #bitcoin volume has been published. Check it out on @coindesk https://t.co/rojSllyFry
821433031961419776,2017-01-17 19:04:30,@sfnuop will be coming out on @coindesk today.
821432547901079552,2017-01-17 19:02:35,@nepaldude zero trading fees. Then you incentivise traders to rack up frictionless volumes by reducing their withdrawal fee based on volume
821355147695517696,2017-01-17 13:55:01,Chinese #bitcoin exchange volume has been up to 40x over reported in the past according to my estimates. https://t.co/qrksBDq237
821329191211659266,2017-01-17 12:11:53,"Noobs guide to markets. 

Wall Street: market crashes, the exchange gets shut down

#Bitcoin: An exchange shuts down, the market crashes"
821283160516198401,2017-01-17 09:08:58,"RT @TuurDemeester: Bitcoin on the move... I sensed something was up today, got distracted by travel. $840 could become support, next resist…"
821194183767527427,2017-01-17 03:15:25,"“But we still got terrorist here livin'
In the USA, the big CIA
The Bloods, and the Crips and the KKK”
-Back Eyed P… https://t.co/a4Gts5JdIP"
821193123032272896,2017-01-17 03:11:12,@tuurdemeester @bradmillscan I’m really enjoying it. It’s like rehashing all the wealth books I read when I was younger. Quite engaging.
821191527221194753,2017-01-17 03:04:51,@tuurdemeester Each line is exchange volume expressed as a percentage of blockchain volume.
821190954581245952,2017-01-17 03:02:35,"@tuurdemeester Thus the blue line represents the increase in speculator driven volume, free from zero fees distortion (green)."
821190588368232448,2017-01-17 03:01:07,"@tuurdemeester I have a data driven methodology for estimating exchange volume had China added fees, will publish soon."
821187154269192192,2017-01-17 02:47:29,#bitcoin true exchange volume vs blockchain volume. Latest downtrend suggests a rise in high net worth investors en… https://t.co/6YhLOXfDGA
820968084856971264,2017-01-16 12:16:58,"The 5000yr history of  #bitcoin: 
“Therefore the man who wisheth to achieve must have coin”
(Extract from The Richest Man in Babylon)"
820504855324200961,2017-01-15 05:36:16,"@TuurDemeester easier with Polo, big active altcoin addresses standout. Bitcoin much harder. Regulation should require proof of holdings IMO"
820491232514228224,2017-01-15 04:42:08,"@TuurDemeester there should be a difference between ""processed"" and ""traded"" for exchanges. Deposit/withdrawal volume = processed, IMO."
820485764706242560,2017-01-15 04:20:24,@McHDS84 @theonevortex @mrlukeduke : A trip down memory lane ... https://t.co/E69OW4KGLY
820483377522319360,2017-01-15 04:10:55,"@McHDS84 @theonevortex @mrlukeduke : followed by ""we paid NCC Group to audit, they hold us we are all good"", they never released the report."
820483013418958848,2017-01-15 04:09:28,"@McHDS84 @theonevortex @mrlukeduke : @Ripple debunked by saying ""we don't know how they audited, likely automated, we believe it's wrong"""
820336833632419840,2017-01-14 18:28:36,"My estimate of “real” Chinese #bitcoin volume as a world %. Seems quite high. Will be publishing this work soon, pe… https://t.co/HLJacYycaL"
820233057936363521,2017-01-14 11:36:14,"Ripple: ""We can do *everything* SWIFT does, 100x faster"". 

Bank: ""Wow, those funds were stolen so fast!""… https://t.co/lMAZTquuLp"
820087862443970560,2017-01-14 01:59:17,@aantonop @chris_belcher_ it wasn't a paper wallet. It was https://t.co/yKu6jJ6mLN GUI. https://t.co/Pt3RPU5qBe
820079406441861120,2017-01-14 01:25:41,@lopp Swedish sender mistook https://t.co/IFDDE5tH9G's 50BTC fee for 50Kr due to a recent UI change. Source: CoinDojo Telegram Group.
820073985157185536,2017-01-14 01:04:08,"@a3456gf just a necessary stage in path to currency. Adds much needed liquidity. When it's a true currency, it can reinvent world finance."
819806734927609857,2017-01-13 07:22:11,"The last time China had fees was Jun 2013. Only BTCChina was active, with 6% world volume, OKCoin started that mont… https://t.co/YWdOXThPEG"
819736784703631361,2017-01-13 02:44:14,"Historical trading fees BTCChina:
Jun 2011 0.3% (founded)
Sep 2013 0%
Dec 2013 0.3%
Feb 2014 0.1%
Mar 2014 0%
China was not always zero fees"
819719875165700096,2017-01-13 01:37:02,I’m doing data driven research… Q: Did Chinese exchanges have zero fees or was it a practice that spread? @bobbyclee @OKCoin @huobicom
819699842943287296,2017-01-13 00:17:26,"PBoC talks to, and regulates, their exchanges as a prelude to buying #bitcoin as a reserve asset. A permabull theor… https://t.co/GxmowbmYXi"
819564505331970048,2017-01-12 15:19:39,@bitsquare_ DexBit
819537065217953792,2017-01-12 13:30:37,"China is estimated at ~50% of world #bitcoin volume, not 98% when fake volumes are removed. Be great to see some da… https://t.co/ke4nZgogkg"
819492578504544258,2017-01-12 10:33:50,"@BambouClub @VinnyLingham Yes, I personally believe the path to #bitcoin valuation is via Quantity Theory of Money. https://t.co/Y2tUqKVfV8"
819489022313570304,2017-01-12 10:19:42,Let’s talk #bitcoin volatility! @dykstranet and I spend 30mins chatting on the fundamentals and future of bitcoin p… https://t.co/SW42z9TaQa
819478389748744192,2017-01-12 09:37:27,#bitcoin dilution adjusted price chart now live https://t.co/sXwRUk25Vf - inspired by @VinnyLingham’s blog post:… https://t.co/JQ79VuGiwI
819458118262239232,2017-01-12 08:16:54,"#Bitcoin did not choose the pink path - the path of bubble and pop. It’s on a green, gold, or red path - all sustai… https://t.co/bIvQKFhvov"
819387046275862528,2017-01-12 03:34:29,"#Bitcoin, now out of its bear yrs, consistently outperforms. Only a matter of time b4 institutional money enters. W… https://t.co/1tnWesL7Yd"
819373110428209152,2017-01-12 02:39:07,@ARKblockchain Chart updated. But not much difference. Not sure why the discrepancy to your figures below 2.
819354155105910784,2017-01-12 01:23:48,@arkblockchain I guess 3-month US Treasury Bills is considered the proxy for risk free rate?
819352544392556545,2017-01-12 01:17:24,@arkblockchain This was 1yr ROI / 1yr std dev (30day MA smoothing). Any ideas for “risk-free ROI” data stream? Need it for true Sharpe Ratio
819347902766071808,2017-01-12 00:58:57,"@downlinc Awesome, sounds like your role just got a lot more  creative and funner."
819336823503605761,2017-01-12 00:14:55,VCs invest in people not ideas. Execution is key. #startuplife https://t.co/ZU70xIfAdv
819335015154581504,2017-01-12 00:07:44,"@DownLinc Cool, what's your new role Linc?"
819332155931144192,2017-01-11 23:56:23,RT @VinnyLingham: The current Bitcoin downswing is very healtht for the charts and 2017. This should (a) keep exuberance in check and (b) c…
819211103259369472,2017-01-11 15:55:21,"@streetweeters @arkblockchain Took a bit longer than I thought, but risk-adjusted returns over time now live: https://t.co/GzfcsbQQ84"
819209812424540162,2017-01-11 15:50:14,"My latest chart live chart is out. #Bitcoin risk-adjusted return vs other asset classes.
https://t.co/GzfcsbQQ84 https://t.co/MNGM6RWnLR"
819097558899245056,2017-01-11 08:24:10,"Probability of #bitcoin ETF approval &lt;25%, but if approved price gain is underestimated, expect $300m of demand in… https://t.co/QSjXyh39K4"
819094417730453506,2017-01-11 08:11:41,@jdbdnz surplus energy is already generated. Costs more to shut down &amp; restart. They either dump it for free to the grid or mine with it.
819082437699346432,2017-01-11 07:24:05,@ARKblockchain because we need a few value holding testnets for Bitcoin. SegWit etc. We need another to run Bitcoin Unlimited's experiment
818823913920610304,2017-01-10 14:16:48,"@jdbdnz Bitcoin doesn’t release carbon for fun, it requires a cost for coins, be it carbon neutral energy, surplus energy, heating energy…"
818716939774087168,2017-01-10 07:11:44,4/ @jdbdnz Dialup terminals to all the world's knowledge in your pocket was 20yrs. #Bitcoin's 20yrs will be unimaginable.
818709996292558848,2017-01-10 06:44:08,3/ @jdbdnz The power to democratise trade freely without borders and intermediaries is just as powerful as democratising comms (Internet)
818708888358768640,2017-01-10 06:39:44,"2/ @jdbdnz The later, being honest currency, free from government control, has power to shift the economics &amp; environment to sustainability."
818707812809207809,2017-01-10 06:35:28,"1/ @jdbdnz #Bitcoin, the network, is functionally valuable, while bitcoins, the currency is intrinsically valuable."
818692286812803072,2017-01-10 05:33:46,"@jdbdnz Latest mining trend uses surplus power. https://t.co/u2ZPYM6G3x You should shut down the Internet, it uses 10% of world electricity."
818385994399424512,2017-01-09 09:16:40,Nice. I just saw that CoinDesk just published my work on alt-coin network effects. Volatility &amp; Liquidity. https://t.co/MYIhEBOvN1
818356795160686592,2017-01-09 07:20:38,4/ This is how #bitcoin compares in risk adjusted returns to others (via: @ARKblockchain). I think I’ll build a liv… https://t.co/gTXbZhLgSw
818355403163480065,2017-01-09 07:15:07,"3/ Looking at the last 2yrs, probably the most real, free from the era of manipulation, #bitcoin risk adjusted retu… https://t.co/aDXl6rXnqh"
818352770868621312,2017-01-09 07:04:39,"2/ Zooming in, ignoring the WillyBot pumps, we can see that the #bitcoin risk adjusted returns today is as high as… https://t.co/NPUSRpDS1I"
818351817872375808,2017-01-09 07:00:52,"1/ #bitcoin’s risk adjusted returns. We know the two 2013 WillyBot pumps were scams, I’m also suspicious of the sec… https://t.co/FB1JoTpOcu"
818349991613693952,2017-01-09 06:53:36,"#bitcoin’s annual returns over time. The two 2013 WillyBot bubbles shows how manipulated the market was, successive… https://t.co/kQVRrolkzl"
818291037932122112,2017-01-09 02:59:21,"My #bitcoin volatility chart is now live: https://t.co/iwzqbZ0yJs

Many more investor-centric live charts to come! https://t.co/nV1LHzOmcn"
818261071454552064,2017-01-09 01:00:16,@TuurDemeester I wonder how much of the #bitcoin marketcap your followers control. It would be an interesting survey!
818260737697058816,2017-01-09 00:58:57,"@TuurDemeester LOL, your followers follow #bitcoin, probably owns some, likely 'privately' richer than advertisers estimate."
818091724421500929,2017-01-08 13:47:21,"@ArtirKel @joshmh @elidourado it's an exponential regression fit, thus will never go to zero, will just approach zero asymptotically"
817693605821198337,2017-01-07 11:25:22,@nathanhawkeye all the ones I've seen are actively managed. Even Iconomi's original CTF looks to have changed to active management.
817180519360139264,2017-01-06 01:26:32,RT @Datavetaren: Good comments by @ARKblockchain on the sudden #bitcoin drop: https://t.co/mljTqJLH0c
817064298165870592,2017-01-05 17:44:43,@bcn279 graph is based on daily median value. ETH floated at super high price on day 1. Your 20x is ICO returns. ETH return on exchanges ~1x
817029133381169153,2017-01-05 15:24:59,RT @VinnyLingham: I was beginning to lose faith in the market's ability to prevent another Bitcoin bubble. I'm hoping we stabilize around $…
817020930668969989,2017-01-05 14:52:24,"Praise be to [insert deity of your choice]! #bitcoin correction keeps in a sustainable bull market, but only just, still redlining overall."
816950639133487104,2017-01-05 10:13:05,"Top 20 coins by marketcap, absolute ROI vs age (days). Only 5 produced positive return:
#bitcoin 12400x
DASH 29x
XM… https://t.co/6OLbKHSxkd"
816832535963410432,2017-01-05 02:23:47,@TuurDemeester chart says CADUSD not Brazilian Real. I suspect USD strength over time as the connecting factor.
816831304280907777,2017-01-05 02:18:53,@ZeroGroundz I'm going to put a live version of it on my site soon.
816697026071040000,2017-01-04 17:25:19,@ZeroGroundz I run my own home grown software and plotly.js to chart the results
816686964443258880,2017-01-04 16:45:20,@ferdousbhai @VinnyLingham those s-curves can be stable. Volatility is defined more by ups and downs.
816610942733598720,2017-01-04 11:43:15,@paul_btc any particular reason?
816597406745698305,2017-01-04 10:49:28,RT @alistairmilne: VERY early Google trends data for 'Bitcoin' from January indicates a new bubble approaches. Need to wait longer for conf…
816519759999082496,2017-01-04 05:40:55,@sajmathieubegue @VinnyLingham @paul_btc @BambouClub @Medium because each stage has different buyers and valuation methods.
816489457494855680,2017-01-04 03:40:30,"Bitcoin’s 3 phases of volatility:
Commodity (2008-2016) 15-90%
Store of Value (2017-2019) 5-15%
Currency (2020-) &lt;5… https://t.co/ztU9Ix84ha"
816194321833541632,2017-01-03 08:07:45,@alistairmilne @derosetech ah. Satoshi is redeemed.
816191092643098624,2017-01-03 07:54:55,"@derosetech, better add BTC to the premine scam list."
816190463363321856,2017-01-03 07:52:25,Satoshi was a premine scammer 6 days mining #bitcoin before announcing. 1st block: https://t.co/gvk77aTMjA then https://t.co/YRlgkk00LR
816144427328487424,2017-01-03 04:49:29,@monerocurrency just got listed on Kraken plus impending @jaxx_io announcement = bullish. https://t.co/pIyDBRqpwb
816140779290705920,2017-01-03 04:34:59,"In theory since India is #1 in the world for remittances coming home from overseas workers, its #bitcoin price could go below world average"
816138537569374209,2017-01-03 04:26:05,Did someone take advantage of India's $26b remittance inflows to arbitrage #bitcoin back to world prices this last month? No longer +30%
816134124884766720,2017-01-03 04:08:33,The latest move in mining is energy companies pumping surplus into #bitcoin mining. Cheaper than shutting down a po… https://t.co/h1M7MMemFT
816132771747762176,2017-01-03 04:03:10,"I remember toting a prototype smartphone back in 2002, and people laughing at how big and old it was, not knowing i… https://t.co/JdEBXRaUQQ"
816131390450216960,2017-01-03 03:57:41,I've been thinking $2.6k Q4 2017 ever since I charted Metcalfe's Law on BTC. https://t.co/9UZu3mvd1y
816084378501595137,2017-01-03 00:50:52,"@jim15151515 Time will tell. If tx proxy to users holds true, undervaluation will be true. Undervaluation approximates linear correlation."
815740828320604160,2017-01-02 02:05:43,"RT @Ragnarly: #Bitcoin folks to follow in 2017:
Data @lopp &amp; @dangermouse117
Skeptic @petertoddbtc
Blocked @el33th4xor
Privacy @kristovatlas"
815627897821986816,2017-01-01 18:36:59,"RT @ErikVoorhees: Good, simple, fundamental analysis of Bitcoin price relative to transactions on the network  https://t.co/onnoCdzIJz #fin…"
815496059950534658,2017-01-01 09:53:06,Bali is a hotspot for vibrant #bitcoin activity. Eat Pay Love. Well worth visiting. https://t.co/wP6fqOcmDS
815444745010880512,2017-01-01 06:29:12,2017 will be the year #bitcoin shakes its 2 years of undervaluation. https://t.co/u0p6jX2Lm7
815441443871260672,2017-01-01 06:16:05,"@NickSzabo4 @NelsonMRosario Also gold climbs in later phases of instability. First phase is an unwind, thus USD⬆️GLD⬇️, 2nd phase is GLD⬆️."
815423239329431552,2017-01-01 05:03:44,LOL. My #bitcoin brain farts made it onto a luminary list. https://t.co/vG0bbfMTV7
815416341163147264,2017-01-01 04:36:20,2017 will be the year that Wall Street enters #bitcoin. https://t.co/vFc8CzU3Ng
815257668700864512,2016-12-31 18:05:49,"@tomreichhart Try arguing that at the next reward halving, fees is the future of bitcoin’s security. No security = no value in BTC."
814785206682955776,2016-12-30 10:48:25,@TomReichhart a fees market is not small/large blocks. Just miners make more money if network is &gt;45% i.e. more security as rewards deminish
814767478739910656,2016-12-30 09:37:59,@SFYLL solving latency will be a challenge. Lightning network plus USDT as an fiat account token could be a path forward.
814673910390145024,2016-12-30 03:26:10,"The few who know what the markets are doing just shut up, too busy making money. ""Those who know won't say, those w… https://t.co/BDX1MSYc07"
814671592890302464,2016-12-30 03:16:58,A sign that $XMR has demand in the darknet markets. P2P exchanges are the next best thing to #bitcoin / alt coin AT… https://t.co/jWCdmXEFSe
814662251806277632,2016-12-30 02:39:51,"@chr1sa I have one secret skill too: &lt;deleted, clearance required&gt;"
814463953875021825,2016-12-29 13:31:53,@barrysilbert um... de-risk your BTC holdings by giving it a value-holding testnet to try new tech eg Segwit. Else… https://t.co/gzKpG1RwUC
814438489362046976,2016-12-29 11:50:42,"Another #bitcoin scam for the dyslexic, tbc is a real alt-coin by the way. https://t.co/6VccPZVRDk"
814406103647649792,2016-12-29 09:42:00,#bitcoin’s hidden story of 2016. We saw a demand and supply driven fees market emerge for the very first time. Good… https://t.co/7tDYc0Sg5u
814315103730298880,2016-12-29 03:40:24,"RT @bobbyclee: #Bitcoin:
- 21 Million #BTC @ USD $1,000 each
- 21 Billion #mBTC or #Kbits @ $1 each
- 21 Trillion #bits @ $0.001 each

It's…"
814292016532074496,2016-12-29 02:08:40,"Even with #bitcoin’s recent breakouts, 60-day volatility just yawns. Only 6% vs 5.5% for FOREX at peak. BTC is almo… https://t.co/o3ZuEbcp4c"
814285766624841730,2016-12-29 01:43:50,@elidourado this is the effect of realtime inelastic demand for oil (only part of oil price is speculative) = darkmarket demand for #bitcoin
814284296999448576,2016-12-29 01:37:59,@derosetech @barrysilbert aint volumes traded on exchanges publicly available information? https://t.co/u8tUbvTxAj
814102461614931968,2016-12-28 13:35:26,@SeeDecentral but the platform is not live yet so similar to Maid. Nothing as yet.
814024328903696384,2016-12-28 08:24:58,"@maxkeiser @VinnyLingham unlike other instruments, #bitcoin is programmable and fluid, we can trade capital gain for yield algorithmically"
813945765726826496,2016-12-28 03:12:47,@VinnyLingham @bobbyclee the parabolic stepwise moves will continue but will trend smaller in magnitude until only day traders will see them
813791963455438848,2016-12-27 17:01:38,"Minor correction:
DigixDAO → to buy into a business that does nothing as yet"
813767469336707072,2016-12-27 15:24:18,"Due to popular request, here’s the rest of the coins in the line up of the top 20 on CoinMarketCap today… #bitcoin https://t.co/Eylt6DXw1q"
813716616017944578,2016-12-27 12:02:14,"Prob the best aspect about MU2 is the new users into the ecosystem will reduce #bitcoin's volatily, its most import… https://t.co/Vm2Ujv7H7g"
813684757645008897,2016-12-27 09:55:38,"@pa49 For the purposes of this in depth scientific study, store of value was excluded from the analyst’s definition of “real world utility”."
813684212297367552,2016-12-27 09:53:28,Top 7 alt-coins by marketcap and their utility. An investment cheatsheet. #bitcoin https://t.co/mnmeQwxxHu
813642697026060288,2016-12-27 07:08:30,"Real world utility:
#bitcoin→capital flight, drugs, ransomware, remittance
$XMR→AlphaBay drugs
$ZEC→monetise botnets
$DASH→pay Dash pumpers"
813456399577456640,2016-12-26 18:48:13,"@vinnylingham yes, removing the 2 WillyBot scam-pumps, #bitcoin stepwise growth ended in 2012, now just 4x/yr expon… https://t.co/4jQVQt2wDT"
813303276506521600,2016-12-26 08:39:46,@VinnyLingham @olbillybitcoin3 @Cryppel unless USD goes hyperinflationary before $LTC fully decays. But BTC would be multi trillions
813271279520256000,2016-12-26 06:32:37,"@cryppel #litecoin no longer amplifies #bitcoin price movements, that correlation stopped way back in Sep 2015. https://t.co/7icFzduDVx"
813179367710859264,2016-12-26 00:27:24,RT @jackfru1t: Strong bounce after a brief dip below $860. Weekly candle closes bullish - similar to May 22 when btc moved from 480 to 780…
812674120848527360,2016-12-24 14:59:43,@TuurDemeester touted earlier this year by @chamath as the only Nasdaq stock that will have startup level growth.
812665908397117440,2016-12-24 14:27:05,@DouglasCrets settle as in the price consolidates. Markets as in plural.
812663533661876225,2016-12-24 14:17:39,@DouglasCrets @VinnyLingham markets are predictive they settle after the fact.
812660246799728642,2016-12-24 14:04:35,@VinnyLingham FED rates up = USD up = CNY down = #bitcoin up. Bitcoin is amplifying USD strength via a feedback loop.
812561073526054912,2016-12-24 07:30:31,"@bradmillscan @vinnylingham Median daily values, last price = today. Merry Xmas. https://t.co/kriEBaIxJq"
812358013520445440,2016-12-23 18:03:37,RT @VinnyLingham: The pundits that think China drove Bitcoin surge from $800 to $900 are wrong. It was a hollow supply interval on the supp…
812145890005614592,2016-12-23 04:00:43,“#bitcoin @VinnyLingham price” broke clear of ATH resistance a few hours ago. #dilutionadjustedprice https://t.co/Dw39PeTNSs
811970052048056320,2016-12-22 16:22:00,RT @TuurDemeester: How did $10M in cash cross the road? https://t.co/vEWeNmvCUA
811904784902950912,2016-12-22 12:02:39,"Those who think #bitcoin’s volatility will increase due to big price spikes, think again. Volatility trend is autho… https://t.co/3LY1GDHhhG"
811900627261370368,2016-12-22 11:46:08,Just a plug to @VinnyLingham who wins the prize for the accurate most #bitcoin price predictions this year. Sometim… https://t.co/2H8hNEQi2a
811763424027779072,2016-12-22 02:40:56,"If you told this story in lines, it would look like this… the story of alt-coins vs #bitcoin (18 coins plotted) https://t.co/xKV3jtPI7y"
811762568280711168,2016-12-22 02:37:32,"Top 10 coins, 1yr ago. #bitcoin in its next bull run. Notable newcomers: ETH, DASH. While PPC BTS and Stellar flush… https://t.co/oaQJHgOw45"
811761634687348736,2016-12-22 02:33:50,"Top 10 coins, 2yrs ago. Notably XRP was climbing to its $0.85b peak. #bitcoin at bottom of its biggest bear market.… https://t.co/H1HnkM9Odx"
811759707295653889,2016-12-22 02:26:10,"Today 3yrs ago, the top 10 coins looked like this. Alt-coins often decay, alt-coins that hit $1b market cap just ta… https://t.co/vGcHR8iFOX"
811745774262370304,2016-12-22 01:30:48,"@ajtowns I'm working on a new study of the BTC fees market, was wondering if you can help me with getting some data. DM me?"
811575129629020160,2016-12-21 14:12:43,The #bitcoin network saturates when blocks are ~90% filled (daily avg). I’m researching the best blocksize for mine… https://t.co/YrIxrqQKS6
810638639193432064,2016-12-19 00:11:27,"Dev activity:
#Bitcoin 2499
@monerocurrency 1730
@ethereumproject 1055
@Ripple 645
#BitcoinUnlimited 619… https://t.co/wOZjFeHv88"
810633238280441856,2016-12-18 23:49:59,RT @TeringNering: Price development of 118 Alt Coins plotted in time (red=#Bitcoin): https://t.co/6tbuW8QuQH h/t @dangermouse117 https://t.…
810631237056372737,2016-12-18 23:42:02,@TeringNering Dec 2013 - Dec 2016.
810554783937372160,2016-12-18 18:38:14,RT @NinjaEconomics: Bitcoin's rally crushed every other currency in 2016 https://t.co/xDX8T2YfOy https://t.co/Qfg6nbzill
810532207731163136,2016-12-18 17:08:31,RT @nikzh: It’s been 1 month since the #SegWit voting started. SegWit adoption stalled at 25% while @BitcoinUnlimite gained additional popu…
810397534971564032,2016-12-18 08:13:23,"@chiangnificent Be worth researching. Space flight is rapidly commoditising, the capability to mine is all that's needed to impact price."
810378723212066816,2016-12-18 06:58:38,@chiangnificent IMO #gold as a store of value has a fast approaching expiry date which will leave #bitcoin a winner. https://t.co/yayb9vVYOr
810309227730255872,2016-12-18 02:22:29,My latest study looks at liquidity &amp; volatility trends of leading payment coins. Is #Bitcoin’s lead unassailable?… https://t.co/PJV6Xq4nhJ
810305471399636992,2016-12-18 02:07:33,"#bitcoin / #gold “honest money” chart. BTC nearly thru the second to last resistance zone, but looks like it needs… https://t.co/yDZN1MlDM4"
810159986378612736,2016-12-17 16:29:27,#bitcoin citations vs bitcoin mentions vs #blockchain mentions in academic papers. Twitter Source: @lopp https://t.co/La3Vj08ouN
810157149414268928,2016-12-17 16:18:11,#bitcoin citations and #blockchain mentions in academic papers. Twitter Source: @lopp https://t.co/XhCC3wnxs7
810003755751985152,2016-12-17 06:08:39,"3/ This is H2 2016. Again, OBV is climbing throughout while #bitcoin price carving a U-pattern. Predicts another pr… https://t.co/kE6KQ8vMeL"
810002873782177792,2016-12-17 06:05:08,"2/ This is #bitcoin BTCCNY for H1 2016, OBV steadily climbing while price was zeroing predicted the eventual price… https://t.co/fBYFdF2KxT"
810002306989031424,2016-12-17 06:02:53,1/ OBV or “on balance volume” is useful to predict price breakouts as accumulating buyers chip away at resistance undetected in the price
809855000096538624,2016-12-16 20:17:33,"RT @barrysilbert: Sell stocks = done
Sell bonds = done
Get out of long-term commercial lease = done
Buy bitcoin = done
Coming global financ…"
809630156885139458,2016-12-16 05:24:06,Their mistake is just as true. LOL. https://t.co/9Dd8k4weBJ
809628597967208449,2016-12-16 05:17:54,"RT @justadandak: there are 34,539 words in the updated @Airbnb T&amp;C's which they insist you read -&gt; will take over 2hrs to read etc info via…"
809621048152834048,2016-12-16 04:47:54,Only the 1% will understand this cartoon. The new elite. #geekshallinherittheearth https://t.co/YhgDZb3RUh
809606858604281857,2016-12-16 03:51:31,@CriptoMonedasTV they are interlinked but my question was whether the war on cash is overblown. Global currency war is def in full flight.
809606439077433344,2016-12-16 03:49:51,@CriptoMonedasTV war on cash is a domestic war on citizens while global currency war is between nations. Usually a devaluing race
809563718371536896,2016-12-16 01:00:06,"@criptomonedastv most countries cited by Bitcoiners like @aantonop’s https://t.co/IaAMTVOwqA is Currency War, not a War on Cash “removal”"
809562166068006912,2016-12-16 00:53:55,"@criptomonedastv Advanced economies cited are best placed to remove cash. India pulled 86% of its cash, botched replacing it with new notes."
809427626611740672,2016-12-15 15:59:19,"@criptomonedastv No claim here, just a question based on data, asking if there’s a data backed argument for the disappearance of cash"
809386724409241602,2016-12-15 13:16:47,"@sanfran2993 let's revisit this tweet in 2, 5, 10, 20 years and see how it turned out."
809359388540485632,2016-12-15 11:28:10,"RT @ianberman: Part 1 of my 4-part series on #debt in #Europe.  Which country do you think will win the #deadpool? #GRC #ITA #ESP

https://…"
809348928881594368,2016-12-15 10:46:36,"@criptomonedastv Emotional arguments over a logical one wins the public, but often leads to wrong conclusions. A favourite of politics."
809346750720839680,2016-12-15 10:37:56,@sanfran2993 2-3 years at least.
809257817110507520,2016-12-15 04:44:33,#Bitcoin is a payments network that first has to establish itself as a stable currency. Once its currency status is… https://t.co/kw9gVcEAbZ
809253978588344320,2016-12-15 04:29:18,Is the War on Cash overhyped by the #bitcoin community? Major economies have seen increases in cash. Source:… https://t.co/uIyePvCH82
809207196609150976,2016-12-15 01:23:24,"RT @GSElevator: Good thing Elon Musk is African, otherwise Silicon Valley might have a diversity problem. https://t.co/lkEYaNJfvY"
809203829287682048,2016-12-15 01:10:01,@TuurDemeester also a sign that the market doesn't see a public #bitcoin ETF being approved in the immediate future
809203242848505856,2016-12-15 01:07:42,"RT @TuurDemeester: $GBTC investors now paying over $1,000 to own ten shares backed by one Bitcoin. https://t.co/tHlVQRCFsn"
808776010770444289,2016-12-13 20:50:01,"RT @TuurDemeester: Bitcoin buying interest explodes in US tech cities, Silicon Valley: https://t.co/91OqaAjl4U"
808588875618664448,2016-12-13 08:26:25,"@BaldJackass oh, I know of lots of miners who use their Dash and Monero to pay for Bitcoin."
808434035848462338,2016-12-12 22:11:08,RT @ReutersBiz: MORE: SWIFT executive says about one in five attempted hacks on customers resulted in theft of money
808351232188248064,2016-12-12 16:42:06,"@tuurdemeester To date, the most interesting ransomware attacks have been at the NSA."
808316036986511360,2016-12-12 14:22:15,"Blue circle = money
Green circle = currency https://t.co/5dZgYIzZbn"
808234523326455809,2016-12-12 08:58:21,Leading payment coins are catching up to #bitcoin’s liquidity (24hr volume). Zero fee markets excluded. $XMR $DASH… https://t.co/ghcdLF47Wm
807967770474184704,2016-12-11 15:18:22,RT @jcsrb: retweet if your first IDE was blue https://t.co/cECBrnYsXa
807830118382981120,2016-12-11 06:11:23,"@VinnyLingham @divraj LOL, exactly!"
807813652002664448,2016-12-11 05:05:57,"@divraj @VinnyLingham If China did start buying, it would be on the OTC markets much like Gold. Less impact on price, at least initially."
807800639325696000,2016-12-11 04:14:15,@mmay3r @arkblockchain @naval @arkblockchain Fiat levels incoming… https://t.co/HKgcntCzHe
807798698604306432,2016-12-11 04:06:32,RT @divraj: Bitcoin's black swan moment @VinnyLingham https://t.co/M9tRqFGhMx https://t.co/N3N1NjS43T
